q1,q2,q3,q4,q5
-1.412320431,-3.170738469,2.894621911,-1.464680308,2.821673802
-1.342594527,2.951379204,-3.179942354,-1.426283065,2.910685594
-1.244681556,2.774971403,-2.991262707,-1.36694187,2.94480678
-1.060723853,2.569417966,-2.779573346,-1.346346985,2.967059728
-0.811490836,2.425223764,-2.535670387,-1.361007751,2.971510318
-0.578576647,2.365398509,-2.285631504,-1.385093294,3.038269162
-0.456927198,2.360796567,-2.093883895,-1.390329282,3.064972699
-0.415388362,2.365398509,-2.054000392,-1.384046097,3.05903858
-0.464344847,2.374602395,-2.129165455,-1.392074611,3.011565624
-0.623082543,2.397612108,-2.323981026,-1.450717674,2.961125609
-0.839677903,2.449767458,-2.607767488,-1.504124749,2.955191489
-1.124515637,2.592427679,-3.06796175,-1.46118965,2.94480678
-1.30550628,2.830194715,2.905359778,-1.392772743,2.806838503
-1.376715714,-3.22596178,2.736621881,-1.402197521,2.753431428
-1.393034542,-3.048019999,2.627709239,-1.454208333,2.711892592
-1.413803961,-2.951379204,2.521864559,-1.511804198,2.677771405
-1.434573379,-2.957515127,2.492718922,-1.573937919,2.707442002
-1.42418867,-3.009670477,2.560214081,-1.548805178,2.747497308
-1.367814535,-3.127787004,2.672194685,-1.462236847,2.765299667
-1.263967444,-3.290388977,2.848602485,-1.397310599,2.777167906
-1.133416816,2.814854906,3.06796175,-1.381602636,2.864696168
-0.961327352,2.632311182,-2.955981146,-1.359960553,2.922553832
-0.774402589,2.50652475,-2.704408283,-1.337271273,2.955191489
-0.566708408,2.429825706,-2.412951917,-1.311789466,3.002664445
-0.43170719,2.411417936,-2.12149555,-1.26431651,3.029367983
-0.284837734,2.399146089,-1.834641127,-1.231155254,3.082775058
-0.234397719,2.405282012,-1.886796476,-1.246165086,3.047170341
-0.367915406,2.43596163,-2.058602334,-1.320516112,2.9507409
-0.517751923,2.477379113,-2.31324316,-1.400103126,2.915136183
-0.740281402,2.529534463,-2.820990829,-1.376366648,2.898817355
-0.937590874,2.669126723,3.048019999,-1.308996939,2.812772623
-1.036987375,2.890019969,2.851670447,-1.319468915,2.763816137
-1.053306204,-3.201418086,2.696738379,-1.384395163,2.72969495
-1.054789733,-3.097107387,2.514194654,-1.462236847,2.654034927
-1.09336151,-3.086369521,2.426757744,-1.480039206,2.630298449
-1.09039445,-3.144660794,2.564816023,-1.414763892,2.762332607
-1.002866188,-3.244369551,2.765767518,-1.337620339,2.775684376
-0.863414381,2.913029682,3.037282133,-1.318421717,2.863212638
-0.712094335,2.779573346,-2.965185032,-1.290845515,2.909202064
-0.522202512,2.650718952,-2.64611701,-1.243023493,2.956675019
-0.32489304,2.561748062,-2.320913064,-1.171464994,3.017499744
-0.143902397,2.508058731,-2.003379023,-1.101302758,3.103544476
0.014835299,2.498854846,-1.727262465,-1.068839634,3.127280954
0.142418867,2.514194654,-1.598408072,-1.066745239,3.185138618
0.090495322,2.511126693,-1.684311001,-1.085943861,3.097610356
-0.038571776,2.504990769,-1.931281922,-1.158549557,3.075357408
-0.194342412,2.504990769,-2.29636937,-1.182635101,3.047170341
-0.388684824,2.546408253,-2.704408283,-1.18019164,3.016016214
-0.531103691,2.638447105,-3.037282133,-1.188569221,2.94629031
-0.578576647,2.761165575,3.021942324,-1.252448271,2.888432646
-0.599346065,2.882350064,2.811786944,-1.322261441,2.84392675
-0.627533133,2.974388917,2.598563603,-1.363800278,2.741563189
-0.672039028,-3.261243341,2.48965096,-1.379508241,2.665903166
-0.682423738,-3.284253054,2.575553889,-1.329591824,2.73562907
-0.640884901,2.929903472,2.782641308,-1.253146403,2.803871443
-0.519235452,2.847068504,3.075631655,-1.20462625,2.882498526
-0.391651884,2.781107327,-2.85627239,-1.165530874,2.938872661
-0.246265957,2.719748092,-2.408349974,-1.155407965,3.029367983
-0.045989426,2.650718952,-2.061670296,-1.118756051,3.087225647
0.163188285,2.62924322,-1.803961509,-1.060462054,3.081291528
0.313024801,2.662990799,-1.581534282,-1.031489588,3.064972699
0.43170719,2.679864589,-1.486427468,-0.972148393,3.05755505
0.372365996,2.662990799,-1.609145938,-1.002866188,3.001180915
0.238848308,2.62924322,-1.859184821,-1.089783585,2.95222443
0.060824724,2.589359717,-2.231942173,-1.159596755,2.9507409
-0.200276532,2.578621851,-2.741223824,-1.172512191,2.912169123
-0.406487183,2.64611701,-3.138524871,-1.207767842,2.863212638
-0.54742252,2.762699556,2.828660734,-1.248957613,2.866179698
-0.634950782,2.876214141,2.517262616,-1.253844535,2.793486734
-0.65126961,2.96211707,2.270291695,-1.25175014,2.667386696
-0.637917842,2.983592802,2.251883925,-1.232900584,2.582825494
-0.593411946,2.942175319,2.455903381,-1.172512191,2.659969047
-0.508850743,2.877748122,2.747359747,-1.123293907,2.73414554
-0.356047167,2.805651021,-3.181476335,-1.117708853,2.894366765
-0.191375352,2.742757805,-2.840932581,-1.054178868,2.95222443
-0.016318829,2.707476245,-2.504990769,-0.986460093,2.995246796
0.169122405,2.696738379,-2.1736509,-0.936543677,3.050137401
0.350113048,2.719748092,-1.859184821,-0.855909465,3.096126827
0.488081325,2.755029652,-1.566194474,-0.755029434,3.192556268
0.538521341,2.78724325,-1.463417755,-0.741764932,3.232611574
0.517751923,2.776505384,-1.668971192,-0.754680369,3.072390349
0.410937772,2.73355392,-2.049398449,-0.834267382,2.916619713
0.262584786,2.678330608,-2.48965096,-0.932005821,2.916619713
0.078627083,2.659922838,-2.914563663,-1.000422727,2.922553832
-0.097912971,2.701340321,2.985126783,-0.992394213,2.861729108
-0.2136283,2.793379174,2.667592742,-0.97075213,2.677771405
-0.268518905,2.877748122,2.462039305,-0.983667566,2.61991374
-0.268518905,2.911495701,2.457437362,-0.958534825,2.593210203
-0.234397719,2.876214141,2.618505354,-0.848230016,2.591726673
-0.158737695,2.796447135,2.913029682,-0.753633171,2.659969047
-0.038571776,2.730485958,-2.98052484,-0.743161195,2.793486734
0.096429441,2.68139857,-2.560214081,-0.734434549,2.943323251
0.224013009,2.639981086,-2.185922747,-0.689405055,3.026400923
0.369398936,2.641515067,-1.814699375,-0.651356877,3.036785632
0.491048385,2.704408283,-1.500233296,-0.632158255,3.053104461
0.626049603,2.807185002,-1.256330337,-0.602487658,3.064972699
0.710610805,2.879282103,-1.125941962,-0.577354917,3.069423289
0.716544924,2.868544237,-1.178097312,-0.585383431,3.050137401
0.615664894,2.776505384,-1.464951736,-0.646120889,2.916619713
0.424289541,2.661456818,-1.825437241,-0.740368669,2.915136183
0.10978121,2.555612138,-2.316311121,-0.796568271,2.934422071
-0.238848308,2.538738348,-2.827126753,-0.820304748,2.929971482
-0.507367214,2.615437392,3.023476305,-0.861843585,2.937389131
-0.571158998,2.742757805,2.698272359,-0.898495499,2.937389131
-0.568191938,2.862408313,2.432893668,-0.905825882,2.897333825
-0.476213086,2.948311242,2.253417906,-0.94212873,2.756398488
-0.402036593,2.960583089,2.250349944,-0.952600706,2.722277301
-0.369398936,2.908427739,2.466641247,-0.866381441,2.671837285
-0.304123622,2.834796657,2.828660734,-0.791332283,2.670353756
-0.182474173,2.773437422,-2.998932611,-0.739670537,2.671837285
-0.045989426,2.742757805,-2.603165545,-0.701622359,2.664419636
0.123132979,2.738155862,-2.238078097,-0.643328362,2.615463151
0.281870674,2.756563633,-1.938951826,-0.553967505,2.544253717
0.393135414,2.796447135,-1.54165078,-0.42481314,2.676287875
0.422806011,2.885418026,-1.17502935,-0.385368699,2.883982056
0.422806011,2.932971433,-1.216446834,-0.387463094,2.915136183
0.360497757,2.888485988,-1.622951766,-0.385717765,2.886949116
0.225496539,2.788777231,-2.251883925,-0.428652864,2.875080877
-0.031154127,2.741223824,-2.728951977,-0.457276264,2.806838503
-0.278903614,2.738155862,-3.153864679,-0.457276264,2.881014996
-0.43170719,2.765767518,2.710544206,-0.457276264,2.980411497
-0.499949564,2.828660734,2.345456758,-0.387463094,3.079807998
-0.456927198,2.880816084,2.210466441,-0.257261532,3.110962125
-0.253683607,2.883884045,2.475845132,-0.213977366,3.161402141
-0.037088247,2.847068504,2.834796657,-0.210835774,3.346843374
0.148352986,2.794913155,3.011204458,-0.198269403,3.584208152
0.295222443,2.781107327,-3.090971463,-0.232128791,3.60794463
0.336761279,2.810252963,-2.966719013,-0.32637657,3.489262241
0.21807889,2.844000543,-3.034214171,-0.392350016,3.409151628
0.032637657,2.868544237,3.035748152,-0.482409005,3.17030332
-0.143902397,2.886952007,2.882350064,-0.64018677,3.029367983
-0.296705973,2.916097644,2.814854906,-0.841597765,2.989312676
-0.430223661,2.968252993,2.810252963,-0.987507291,2.857278518
-0.587477826,-3.253573436,2.877748122,-1.046848485,2.708925532
-0.801106127,-3.186078278,3.028078248,-0.898844565,2.637716099
-1.042921495,-3.156932641,-3.04955398,-0.623780675,2.631781979
-1.149735645,-3.183010316,-2.963651051,-0.493928178,2.648100808
-1.194241541,-3.196816144,-2.788777231,-0.393048148,3.075357408
-1.189790951,-3.2244278,-2.715146149,-0.376292987,3.228160984
-1.155669764,-3.268913245,-2.862408313,-0.448898684,3.511515189
-1.148252115,-3.252039455,-2.848602485,-0.521155315,3.532284607
-1.195725071,-3.22596178,-2.902291816,-0.350113048,2.111062997
-1.223912138,-3.252039455,-3.107845253,-0.401076662,2.157052423
-1.189790951,-3.24283557,2.974388917,-0.744208393,1.904852346
-1.219461548,-3.2244278,2.900757835,-1.031140522,2.07397475
-1.295121571,-3.199884106,2.871612198,-1.229060859,2.262383043
-1.434573379,-3.164602545,2.834796657,-1.294685239,2.229745386
-1.600728723,-3.140058851,2.8393986,-1.307600676,2.287603051
-1.691224045,-3.146194775,2.847068504,-1.339365668,2.425571328
-1.611113433,-3.153864679,2.836330638,-1.35856429,2.51606665
-1.352979236,-3.221359838,2.73355392,-1.424537735,2.470077224
-0.962810882,-3.282719073,2.692136436,-1.430122789,2.495297232
-0.621599013,2.971320955,2.678330608,-1.345299787,2.468593694
-0.286321264,2.934505414,2.695204398,-1.335176878,2.527934889
-0.031154127,2.905359778,2.736621881,-1.295383371,2.634749039
0.169122405,2.908427739,2.865476275,-1.15331357,2.62436433
0.382750705,2.925301529,3.06796175,-1.115963524,2.674804345
0.600829595,2.937573376,-3.066427769,-1.135162145,2.780134966
0.752149641,2.939107357,-3.051087961,-1.128529894,2.796453794
0.583027237,2.923767548,-3.158466622,-1.084198531,2.708925532
0.301156562,2.888485988,2.98052484,-1.060811119,2.686672584
-0.023736478,2.870078217,2.837864619,-1.033234917,2.600627852
-0.299673033,2.896155892,2.770369461,-1.066745239,2.544253717
-0.565224878,2.949845223,2.756563633,-1.11037847,2.536836068
-0.847095552,-3.25970936,2.75196169,-1.058367658,2.447824276
-1.125999167,-3.158466622,2.742757805,-0.963770813,2.345460715
-1.393034542,-3.043418056,2.707476245,-0.897099236,2.277218342
-1.606662843,-2.963651051,2.736621881,-0.773529924,2.554638426
-1.731279352,-2.960583089,2.732019939,-0.584685299,2.664419636
-1.53248635,-3.025010286,2.69980634,-0.725358837,2.489363112
-1.158636824,-3.143126813,2.742757805,-1.022413876,2.550187837
-0.747699052,-3.25970936,2.799515097,-1.224523003,2.590243143
-0.430223661,2.939107357,2.834796657,-1.275137552,2.640683158
-0.154287106,2.905359778,2.908427739,-1.259778654,2.62584786
0.1142318,2.879282103,2.988194745,-1.270948761,2.704474942
0.351596578,2.854738409,-3.147728756,-1.262571181,2.784585555
0.600829595,2.85780637,-2.985126783,-1.290496449,2.891399705
0.608247244,2.859340351,-3.048019999,-1.304459083,2.790519675
0.267035376,2.842466562,3.026544267,-1.290845515,2.769750256
-0.169122405,2.840932581,2.80411704,-1.131671487,2.615463151
-0.526653102,2.880816084,2.679864589,-0.985761962,2.591726673
-0.820392015,2.946777261,2.670660704,-0.868824902,2.363263074
-1.051822674,-3.265845283,2.71668013,-0.830776724,2.386999551
-1.293638042,-3.192214201,2.71668013,-0.742463064,2.613979621
-1.566607537,-3.149262737,2.745825767,-0.547684319,2.697057293
-1.741664061,-3.144660794,2.870078217,-0.35499997,2.800904384
-1.603695783,-3.198350125,2.840932581,-0.520457183,2.642166688
-1.234296847,-3.285787035,2.819456849,-0.894655775,2.523484299
-0.842644963,2.932971433,2.871612198,-1.190663616,2.550187837
-0.498466034,2.893087931,2.929903472,-1.335875009,2.61694668
-0.173572994,2.865476275,3.018874362,-1.408829772,2.630298449
0.155770636,2.860874332,-3.124719043,-1.433962513,2.659969047
0.502916624,2.899223854,-2.971320955,-1.429075592,2.738596129
0.76105082,-3.29499092,-2.893087931,-1.425933999,2.652551397
0.556323699,2.966719013,-2.972854936,-1.433264382,2.608045501
0.163188285,2.900757835,-3.1201171,-1.370432529,2.562056075
-0.178023584,2.876214141,-3.189146239,-1.236042176,2.434472507
-0.443575429,2.859340351,-3.178408373,-1.132369619,2.388483081
-0.65868726,2.840932581,-3.110913215,-1.046499419,2.349911305
-0.855996732,2.811786944,-2.985126783,-0.942477796,2.468593694
-1.028086196,2.756563633,-2.911495701,-0.815766892,2.606561971
-1.255066265,2.71668013,-2.709010226,-0.597949802,2.876564407
-1.355946296,2.718214111,-2.403748031,-0.547335253,3.182171559
-1.222428608,2.689068474,-2.650718952,-0.618544687,2.909202064
-0.964294412,2.687534493,-2.847068504,-0.814021563,2.649584337
-0.629016662,2.753495671,-2.814854906,-1.093623309,2.649584337
-0.33082716,2.830194715,-2.807185002,-1.263269313,2.587276083
-0.047472956,2.885418026,-2.833262676,-1.359611487,2.573924314
0.198793002,2.934505414,-2.844000543,-1.415811089,2.572440785
0.44060837,-3.27811713,-2.785709269,-1.46537844,2.565023135
0.667588439,-3.2244278,-2.755029652,-1.551946771,2.597660792
0.636434312,-3.219825857,-2.738155862,-1.626646863,2.667386696
0.353080108,-3.276583149,-2.758097614,-1.570796327,2.705958472
0.022252948,2.903825797,-2.853204428,-1.348092314,2.633265509
-0.277420085,2.824058791,-2.87468016,-1.108633141,2.597660792
-0.43467425,2.758097614,-2.801049078,-0.986809159,2.605078442
-0.569675468,2.695204398,-2.71668013,-0.89675017,2.713376122
-0.729896693,2.632311182,-2.604699526,-0.766548607,2.84244322
-0.971712061,2.600097583,-2.423689783,-0.599346065,3.107995065
-1.09039445,2.609301469,-2.236544116,-0.589223155,3.291952769
-0.930173225,2.587825736,-2.465107266,-0.659385391,3.107995065
-0.694291976,2.604699526,-2.572485928,-0.719773784,2.823157332
-0.465828377,2.621573316,-2.429825706,-0.737227076,2.784585555
-0.247749487,2.618505354,-2.188990709,-0.722915376,2.794970264
-0.045989426,2.615437392,-1.919010075,-0.740717735,2.872113817
0.121649449,2.620039335,-1.661301288,-0.784350966,2.961125609
0.167638875,2.618505354,-1.69965081,-0.808785575,2.934422071
0.069725904,2.601631564,-2.030990679,-0.86812677,2.830574981
-0.10384709,2.589359717,-2.443631534,-0.955044167,2.811289093
-0.399069533,2.632311182,-2.975922898,-1.005658715,2.763816137
-0.611214304,2.730485958,2.897689873,-1.038819971,2.701507883
-0.716544924,2.8393986,2.578621851,-1.094321441,2.686672584
-0.76105082,2.932971433,2.256485867,-1.146332253,2.667386696
-0.76550141,-3.275049168,1.988039214,-1.197644933,2.565023135
-0.738797872,-3.250505474,1.94508775,-1.186823891,2.346944245
-0.709127275,-3.29499092,2.210466441,-1.09606677,2.473044284
-0.645335491,2.913029682,2.586291756,-1.012290966,2.594693732
-0.526653102,2.847068504,2.99739863,-0.973195591,2.685189054
-0.161704755,-3.268913245,3.000466592,-0.445058959,0.943524994
-0.161704755,-3.268913245,3.003534554,-0.445058959,0.943524994
-0.158737695,-3.268913245,3.008136496,-0.445058959,0.947975583
-0.152803576,-3.270447226,3.029612228,-0.424464074,0.971712061
-0.139451807,-3.273515188,3.035748152,-0.405614518,0.973195591
-0.124616509,-3.276583149,3.031146209,-0.418180889,0.977646181
-0.137968277,-3.282719073,3.018874362,-0.426907535,0.98803089
-0.256650667,2.983592802,2.957515127,-0.424464074,0.989514419
-0.4420919,2.96211707,2.845534523,-0.42062435,0.989514419
-0.669071969,2.955981146,2.718214111,-0.421671547,0.976162651
-0.909403807,2.968252993,2.615437392,-0.438426708,0.974679121
-1.169021533,-3.275049168,2.526466501,-0.437379511,1.011767367
-1.41825455,-3.218291876,2.40221405,-0.429700062,1.050339144
-1.602212253,-3.161534584,2.268757714,-0.434586984,1.038470905
-1.731279352,-3.121651081,2.136835359,-0.482409005,0.970228531
-1.769851128,-3.112447196,2.027922717,-0.573515192,0.937590874
-1.729795822,-3.127787004,1.975767367,-0.676489618,0.910887337
-1.578475776,-3.169204488,1.949689692,-0.780511241,0.830776724
-1.336660408,-3.227495761,1.961961539,-0.871966494,0.723962574
-1.053306204,-3.275049168,2.030990679,-0.97075213,0.683907267
-0.756600231,2.968252993,2.15677711,-1.019272283,0.738797872
-0.455443668,2.929903472,2.351592682,-1.044405024,0.826326134
-0.164671815,2.90996172,2.570951947,-1.103048087,0.962810882
0.080110613,2.908427739,2.753495671,-1.162040216,1.047372084
0.21956242,2.905359778,2.845534523,-1.19869213,1.09039445
0.240331838,2.885418026,2.827126753,-1.199390262,1.142317995
0.081594143,2.860874332,2.687534493,-1.129577092,1.128966227
-0.229947129,2.853204428,2.425223764,-1.038470905,1.028086196
-0.596379005,2.897689873,2.101553799,-0.967959603,0.956876762
-0.881216739,2.977456879,1.839243069,-0.96062922,0.851546142
-1.09187798,-3.229029742,1.658233326,-1.002866188,0.799622597
-1.234296847,-3.17227245,1.540116799,-1.075122819,0.749182581
-1.292154512,-3.141592832,1.509437181,-1.163785545,0.710610805
-1.329242758,-3.123185062,1.515573105,-1.240230966,0.642368431
-1.379682774,-3.107845253,1.538582818,-1.253495469,0.689841387
-1.437540438,-3.106311272,1.598408072,-1.170766862,0.796655537
-1.496881633,-3.118583119,1.670505173,-1.034980246,0.815941425
-1.544354589,-3.13699089,1.765611987,-0.879645943,0.836710843
-1.574025186,-3.169204488,1.869922687,-0.75118971,0.87231556
-1.579959305,-3.204486048,1.958893578,-0.685914396,0.945008523
-1.576992246,-3.235165666,2.000311061,-0.699178898,1.017701487
-1.53396988,-3.262777321,1.997243099,-0.790983217,1.025119136
-1.459793386,-3.29499092,1.961961539,-0.96062922,1.025119136
-1.382649833,2.968252993,1.914408132,-1.129577092,1.023635606
-1.318858049,2.966719013,1.849980935,-1.234994979,0.98803089
-1.256549795,2.968252993,1.802427528,-1.295034305,0.912370866
-1.20462625,2.965185032,1.784019758,-1.307600676,0.802589657
-1.155669764,2.949845223,1.78708772,-1.316327322,0.737314343
-1.077042681,2.932971433,1.797825586,-1.340412866,0.726929633
-0.971712061,2.925301529,1.816233356,-1.365196541,0.716544924
-0.903469687,2.928369491,1.813165394,-1.384744229,0.645335491
-0.87528262,2.92683551,1.823903261,-1.41825455,0.600829595
-0.893084978,2.913029682,1.865320744,-1.377413846,0.602313125
-0.955393233,2.89155395,1.934349884,-1.237787506,0.65275314
-1.045888554,2.868544237,1.960427558,-1.069537766,0.667588439
-1.166054473,2.848602485,1.954291635,-0.895702972,0.667588439
-1.268418034,2.828660734,1.940485807,-0.73687801,0.688357857
-1.339627467,2.794913155,1.977301348,-0.599346065,0.808523776
-1.370781595,2.770369461,2.070874181,-0.462512252,0.888634389
-1.363363945,2.748893728,2.185922747,-0.440521103,1.023635606
-1.299572161,2.730485958,2.19052469,-0.531976356,1.0978121
-1.213527429,2.728951977,2.129165455,-0.684169067,0.995448539
-1.120065047,2.739689843,2.069340201,-0.855211333,0.848579082
-1.034020315,2.761165575,2.017184851,-1.014385361,0.787754358
-0.965777942,2.811786944,1.96349552,-1.120152314,0.76698494
-0.939074404,2.873146179,1.879126572,-1.196248669,0.700226096
-0.939074404,2.920699586,1.811631414,-1.258731457,0.617148424
-0.918304986,2.968252993,1.820835299,-1.320865178,0.591928416
-0.904953217,-3.244369551,1.831573165,-1.365196541,0.597862535
-0.904953217,-3.170738469,1.803961509,-1.376715714,0.565224878
-0.930173225,-3.113981177,1.796291605,-1.398008731,0.54593899
-0.970228531,-3.081767578,1.810097433,-1.426283065,0.5414884
-0.990997949,-3.078699616,1.839243069,-1.465029374,0.540004871
-0.992481479,-3.1201171,1.885262496,-1.503775684,0.538521341
-0.936107344,-3.213689933,1.969631444,-1.510757001,0.559290759
-0.855996732,2.977456879,2.087747971,-1.526115898,0.602313125
-0.718028454,2.923767548,2.207398479,-1.567305668,0.669071969
-0.565224878,2.89155395,2.339320835,-1.595230936,0.716544924
-0.428740131,2.877748122,2.446699496,-1.599419727,0.775886119
-0.397586004,2.876214141,2.478913094,-1.562767812,0.836710843
-0.462861318,2.882350064,2.423689783,-1.507615408,0.919788516
-0.588961356,2.906893758,2.262621791,-1.46537844,0.887150859
-0.743248462,2.965185032,2.070874181,-1.40568818,0.743248462
-0.896052038,-3.232097704,1.859184821,-1.351932039,0.591928416
-1.017701487,-3.124719043,1.744136255,-1.284562329,0.574126057
-1.09187798,-3.015806401,1.685844982,-1.230806189,0.574126057
-1.123032107,-2.946777261,1.655165364,-1.182984167,0.571158998
-1.127482697,-2.951379204,1.635223613,-1.170417796,0.551873109
-1.063690913,-3.031146209,1.645961479,-1.18019164,0.525169572
-0.955393233,-3.152330698,1.721126542,-1.185776694,0.55038958
-0.823359075,-3.275049168,1.85765084,-1.192758011,0.602313125
-0.65423667,2.908427739,2.049398449,-1.210560369,0.682423738
-0.464344847,2.845534523,2.297903351,-1.25000481,0.808523776
-0.280387144,2.819456849,2.52339854,-1.300619359,0.882700269
-0.145385927,2.810252963,2.692136436,-1.326450232,0.904953217
-0.126100038,2.782641308,2.774971403,-1.281420737,0.910887337
-0.228463599,2.747359747,2.782641308,-1.117359787,0.927206165
-0.375333056,2.722816053,2.753495671,-0.86812677,0.927206165
-0.495498975,2.71668013,2.736621881,-0.607025514,0.927206165
-0.55038958,2.722816053,2.745825767,-0.416784625,0.939074404
-0.565224878,2.727417996,2.80411704,-0.31625366,1.032536785
-0.578576647,2.725884015,2.847068504,-0.301243829,1.124515637
-0.624566073,2.724350034,2.801049078,-0.366519143,1.109680338
-0.679456678,2.722816053,2.748893728,-0.525693171,1.065174442
-0.756600231,2.724350034,2.670660704,-0.699178898,1.023635606
-0.833743784,2.73355392,2.583223794,-0.871268363,0.936107344
-0.909403807,2.745825767,2.504990769,-1.047895683,0.891601448
-0.977646181,2.765767518,2.432893668,-1.226966464,0.882700269
-1.019185017,2.790311212,2.354660643,-1.381602636,0.866381441
-1.034020315,2.817922868,2.26108781,-1.500634091,0.824842604
-1.035503845,2.845534523,2.169048957,-1.560324351,0.753633171
-1.035503845,2.862408313,2.061670296,-1.532399083,0.747699052
-1.034020315,2.868544237,1.937417845,-1.394518072,0.735830813
-1.010283838,2.867010256,1.764078006,-1.229409925,0.65720373
-0.965777942,2.87468016,1.618349823,-1.103746219,0.559290759
-0.901986157,2.885418026,1.487961449,-0.988554488,0.54742252
-0.812974366,2.894621911,1.429670176,-0.866032375,0.54445546
-0.712094335,2.89155395,1.45421387,-0.744557459,0.568191938
-0.618631953,2.880816084,1.521709028,-0.602836724,0.621599013
-0.526653102,2.863942294,1.632155651,-0.44331363,0.744731992
-0.445058959,2.845534523,1.784019758,-0.304385422,0.844128493
-0.381267175,2.820990829,1.968097463,-0.18675023,0.946492053
-0.341211869,2.791845193,2.199728575,-0.094945911,1.016217957
-0.33082716,2.756563633,2.466641247,-0.002094395,1.069625032
-0.296705973,2.709010226,2.865476275,0.012217305,1.120065047
-0.315991861,2.678330608,3.061825827,0.012217305,1.08891092
-0.402036593,2.658388857,-3.153864679,0.002443461,1.066657972
-0.492531915,2.649184971,-3.083301559,-0.050265482,1.066657972
-0.621599013,2.653786914,-3.109379234,-0.106465084,1.074075622
-0.792204947,2.661456818,-3.127787004,-0.14381513,1.078526211
-0.999899128,2.667592742,-3.19068022,-0.148003921,1.103746219
-1.189790951,2.678330608,3.002000573,-0.17243853,1.105229749
-1.350012176,2.696738379,2.948311242,-0.187448362,1.143801525
-1.476112215,2.727417996,2.903825797,-0.191986218,1.212043899
-1.548805178,2.774971403,2.845534523,-0.222354947,1.255066265
-1.593311074,2.834796657,2.793379174,-0.237015712,1.344078057
-1.622981671,2.908427739,2.727417996,-0.240855437,1.367814535
-1.628915791,-3.29499092,2.647650991,-0.260054059,1.366331005
-1.63336638,-3.201418086,2.540272329,-0.261799388,1.363363945
-1.627432261,-3.10170933,2.462039305,-0.280648944,1.350012176
-1.572541656,-3.011204458,2.414485897,-0.327423768,1.344078057
-1.516167521,-2.923767548,2.334718892,-0.364424748,1.287703922
-1.480562804,-2.860874332,2.153709149,-0.38781216,1.171988593
-1.446441618,-2.847068504,2.066272239,-0.419577152,1.084460331
-1.439023968,-2.859340351,2.081612048,-0.409105177,1.084460331
-1.439023968,-2.893087931,2.139903321,-0.375594855,1.099295629
-1.441991028,-2.949845223,2.187456728,-0.329867229,1.137867406
-1.477595745,-3.021942324,2.274893638,-0.2565634,1.1972086
-1.495398103,-3.113981177,2.41908784,-0.212930169,1.20017566
-1.495398103,-3.233631685,2.5586801,-0.211533905,1.234296847
-1.480562804,2.92683551,2.676796627,-0.181863308,1.304022751
-1.428639259,2.816388887,2.76883548,-0.150796447,1.31292393
-1.30550628,2.719748092,2.911495701,-0.18256144,1.3114404
-1.140834466,2.635379144,3.054155922,-0.222704013,1.3114404
-0.943524994,2.575553889,-3.074097674,-0.277507351,1.263967444
-0.667588439,2.552544176,-2.867010256,-0.396887872,1.234296847
-0.412421302,2.574019909,-2.647650991,-0.511730537,1.284736862
-0.244782428,2.604699526,-2.52339854,-0.549778714,1.289187452
-0.164671815,2.632311182,-2.465107266,-0.559901624,1.284736862
-0.158737695,2.638447105,-2.472777171,-0.540353936,1.268418034
-0.238848308,2.618505354,-2.566350004,-0.4988151,1.268418034
-0.43319072,2.61083545,-2.725884015,-0.455880001,1.286220392
-0.670555499,2.643049048,-2.99739863,-0.425511272,1.280286273
-0.867864971,2.710544206,3.034214171,-0.419577152,1.255066265
-1.020668547,2.799515097,2.788777231,-0.415388362,1.220945078
-1.106713279,2.917631625,2.601631564,-0.404218255,1.183856832
-1.137867406,-3.235165666,2.431359687,-0.393048148,1.143801525
-1.136383876,-3.107845253,2.26108781,-0.39618974,1.038470905
-1.072592092,-3.005068534,2.141437302,-0.42062435,0.893084978
-0.973195591,-2.936039395,2.098485837,-0.461465054,0.845612023
-0.934623814,-2.916097644,2.037126602,-0.476823952,0.808523776
-0.933140285,-2.937573376,2.063204277,-0.469144503,0.76253435
-0.942041464,-2.99739863,2.15677711,-0.436681379,0.775886119
-0.956876762,-3.095573406,2.323981026,-0.393746279,0.818908485
-0.956876762,-3.2244278,2.597029622,-0.366868209,0.933140285
-0.915337926,2.934505414,2.929903472,-0.366170077,1.177922712
-0.847095552,2.820990829,-3.143126813,-0.366519143,1.240230966
-0.731380223,2.730485958,-2.963651051,-0.395840674,1.238747437
-0.574126057,2.678330608,-2.770369461,-0.444360828,1.266934504
-0.384234235,2.661456818,-2.578621851,-0.495324442,1.278802743
-0.180990643,2.682932551,-2.380738318,-0.557458163,1.277319213
0.014835299,2.73355392,-2.195126632,-0.617846555,1.269901564
0.176540054,2.794913155,-2.064738258,-0.669857367,1.252099205
0.268518905,2.836330638,-2.01565087,-0.677885881,1.20462625
0.292255383,2.854738409,-2.004913004,-0.677536816,1.188307421
0.283354204,2.847068504,-2.023320774,-0.673348025,1.188307421
0.188408293,2.814854906,-2.098485837,-0.661828852,1.215010959
0.028187067,2.770369461,-2.258019848,-0.638092375,1.246165086
-0.192858882,2.730485958,-2.517262616,-0.583987168,1.268418034
-0.443575429,2.721282073,-2.868544237,-0.506494549,1.265450974
-0.670555499,2.762699556,3.037282133,-0.425860337,1.241714496
-0.850062612,2.847068504,2.624641277,-0.343131731,1.149735645
